,uid,nprocs,run_time,exe,STDIO_agg_perf_by_slowest,STDIO_TOTAL_FILES,STDIO_READ_ONLY_FILES,STDIO_WRITE_ONLY_FILES,STDIO_READ_WRITE_FILES,STDIO_UNIQUE_FILES,STDIO_SHARE_FILES,STDIO_OPENS,STDIO_FDOPENS,STDIO_READS,STDIO_WRITES,STDIO_SEEKS,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_MAX_BYTE_READ,STDIO_MAX_BYTE_WRITTEN,STDIO_FASTEST_RANK,STDIO_FASTEST_RANK_BYTES,STDIO_SLOWEST_RANK,STDIO_SLOWEST_RANK_BYTES
1451,399242,128,32.0,./par_block_amg_profiling 15 2 3,5.647795927500559,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
1452,399242,128,10.0,./par_block_amg_profiling 5 1 3,6.0095238095238095,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
1453,415566,32,41.0,pw.x -npool 8 -in feo.scf1.in ,1576.3733540557942,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,800.0,186322749.0,372543773.0,4113914.0,4113914.0,37.0,17458221.0,64.0,17458221.0
1454,415566,32,69.0,pw.x -npool 8 -in feo.scf1.in ,1704.2490870639824,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,868.0,186322855.0,372543879.0,4114020.0,4114020.0,58.0,17458221.0,48.0,17458221.0
1455,415566,32,41.0,pw.x -npool 8 -in feo.scf1.in ,1574.403049269622,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,800.0,186322610.0,372543634.0,4113775.0,4113775.0,65.0,17458221.0,69.0,17458221.0
1456,410575,16,446.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,415566,32,47.0,pw.x -npool 8 -in feo.scf2.in ,1958.2809910984738,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,734.0,186336675.0,372557699.0,4127840.0,4127840.0,38.0,17458221.0,53.0,17458221.0
1458,415566,32,40.0,pw.x -npool 8 -in feo.scf1.in ,1680.96817501299,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,765.0,186322501.0,372543525.0,4113666.0,4113666.0,62.0,17458221.0,63.0,17458221.0
1459,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,415566,32,77.0,pw.x -npool 8 -in feo.scf1.in ,1592.5141654229608,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322972.0,372543996.0,4114137.0,4114137.0,43.0,17458221.0,25.0,17458221.0
1461,415566,32,41.0,pw.x -npool 8 -in feo.scf1.in ,1680.9045490022693,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,765.0,186322640.0,372543664.0,4113805.0,4113805.0,42.0,17458221.0,46.0,17458221.0
1462,415566,32,55.0,pw.x -npool 8 -in feo.scf2.in ,2039.4041992643624,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336809.0,372557833.0,4127974.0,4127974.0,90.0,17458221.0,34.0,17458221.0
1463,415566,32,45.0,pw.x -npool 8 -in feo.scf1.in ,1649.375889486409,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338503.0,372559527.0,4129668.0,4129668.0,24.0,17458221.0,67.0,17458221.0
1464,415566,32,47.0,pw.x -npool 8 -in feo.scf1.in ,1623.120377792493,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322646.0,372543670.0,4113811.0,4113811.0,39.0,17458221.0,66.0,17458221.0
1465,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1635.3990570075168,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,780.0,186322970.0,372543994.0,4114135.0,4114135.0,65.0,17458221.0,55.0,17458221.0
1466,410372,2048,960.0,HPCG --nx=64 --rt=900,0.0,1,0,0,0,0,1,2048.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,415566,32,41.0,pw.x -npool 8 -in feo.scf1.in ,1726.3644853822982,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,788.0,186338481.0,372559505.0,4129646.0,4129646.0,94.0,17458221.0,57.0,17458221.0
1468,410575,16,386.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,410372,2048,967.0,MINIAMR --num_refine 4 --max_blocks 5000 --init_x 1 --init_y 1 --init_z 1 --npx 16 --npy 16 --npz 8 --nx 4 --ny 4 --nz 4 --num_objects 2 --object 2 0 -1.10 -1.10 -1.10 0.030 0.030 0.030 1.5 1.5 1.5 0.0 0.0 0.0 --object 2 0 0.5 0.5 1.76 0.0 0.0 -0.025 0.75 0.75 0.75 0.0 0.0 0.0 --num_tsteps 150 --checksum_freq 4 --stages_per_ts 150 --report_perf 4,0.6785619331777496,1,0,1,0,0,1,2048.0,-1.0,0.0,342.0,0.0,0.0,22970.0,0.0,0.0,22969.0,32.0,0.0,0.0,22970.0
1470,410372,2048,954.0,HPCG --nx=64 --rt=900,0.0,1,0,0,0,0,1,2048.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,415566,32,38.0,pw.x -npool 8 -in feo.scf1.in ,1773.4468505061404,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,730.0,186322641.0,372543665.0,4113806.0,4113806.0,60.0,17458221.0,39.0,17458221.0
1472,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,415566,32,55.0,pw.x -npool 8 -in feo.scf1.in ,1718.104672575404,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,800.0,186322891.0,372543915.0,4114056.0,4114056.0,60.0,17458221.0,84.0,17458221.0
1474,415566,32,63.0,pw.x -npool 8 -in feo.scf1.in ,1680.851237631207,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,835.0,186322602.0,372543626.0,4113767.0,4113767.0,69.0,17458221.0,37.0,17458221.0
1475,415566,32,107.0,pw.x -npool 8 -in feo.scf2.in ,1081.2478299606187,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186320960.0,372541984.0,4112125.0,4112125.0,67.0,17458221.0,56.0,17458221.0
1476,415566,32,59.0,pw.x -npool 8 -in feo.scf1.in ,859.0283419539998,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,844.0,186338602.0,372559626.0,4129767.0,4129767.0,70.0,17458221.0,75.0,17458221.0
1477,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,1688.2477554525003,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338597.0,372559621.0,4129762.0,4129762.0,94.0,17458221.0,55.0,17458221.0
1478,415566,32,48.0,pw.x -npool 8 -in feo.scf1.in ,1576.3021976898413,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,772.0,186322746.0,372543770.0,4113911.0,4113911.0,32.0,17458221.0,98.0,17458221.0
1479,415566,32,70.0,pw.x -npool 8 -in feo.scf2.in ,795.0976450232155,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,794.0,186336991.0,372558015.0,4128156.0,4128156.0,39.0,17458221.0,59.0,17458221.0
1480,410372,2048,1070.0,LAMMPS -in in.vacf.2d,0.12672155580315153,3,1,2,0,3,0,3.0,-3.0,63.0,394.0,0.0,2.0,9700.0,1247.0,1246.0,9698.0,0.0,0.0,0.0,0.0
1481,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,410575,16,794.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,410372,2048,955.0,HPCG --nx=64 --rt=900,0.0,1,0,0,0,0,1,2048.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,415566,32,45.0,pw.x -npool 8 -in feo.scf1.in ,1733.7778112118874,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,795.0,186338712.0,372559736.0,4129877.0,4129877.0,42.0,17458221.0,68.0,17458221.0
1485,415566,32,147.0,pw.x -npool 8 -in feo.scf2.in ,1844.0368414540596,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186337136.0,372558160.0,4128301.0,4128301.0,79.0,17458221.0,90.0,17458221.0
1486,415566,32,47.0,pw.x -npool 8 -in feo.scf1.in ,1636.3421926156464,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,844.0,186338485.0,372559509.0,4129650.0,4129650.0,83.0,17458221.0,82.0,17458221.0
1487,415566,32,1250.0,pw.x -npool 8 -in feo.rlx.in ,2361.1003901486156,7,3,3,0,2,5,322.0,-7.0,22903.0,22807.0,192.0,16511.0,186406882.0,372627906.0,4198047.0,4198047.0,62.0,17458221.0,54.0,17458221.0
1488,410575,16,1326.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,415566,32,38.0,pw.x -npool 8 -in feo.scf2.in ,800.3437422577508,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,656.0,186321102.0,372542126.0,4112267.0,4112267.0,33.0,17458221.0,70.0,17458221.0
1490,410575,16,264.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,415566,32,48.0,pw.x -npool 8 -in feo.scf1.in ,1743.4623106485988,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,837.0,186338601.0,372559625.0,4129766.0,4129766.0,85.0,17458221.0,52.0,17458221.0
1492,415566,32,62.0,pw.x -npool 8 -in feo.scf1.in ,1774.3242825815555,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,886.0,186338687.0,372559711.0,4129852.0,4129852.0,55.0,17458221.0,45.0,17458221.0
1493,415566,32,112.0,pw.x -npool 8 -in feo.scf2.in ,2354.279470335369,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186337164.0,372558188.0,4128329.0,4128329.0,70.0,17458221.0,46.0,17458221.0
1494,415566,32,44.0,pw.x -npool 8 -in feo.scf1.in ,1650.0522577383126,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,786.0,186322744.0,372543768.0,4113909.0,4113909.0,78.0,17458221.0,59.0,17458221.0
1495,415566,32,54.0,pw.x -npool 8 -in feo.scf1.in ,1636.035044090536,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,828.0,186322842.0,372543866.0,4114007.0,4114007.0,69.0,17458221.0,69.0,17458221.0
1496,415566,32,40.0,pw.x -npool 8 -in feo.scf2.in ,2869.224632082083,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,650.0,186321123.0,372542147.0,4112288.0,4112288.0,56.0,17458221.0,55.0,17458221.0
1497,410575,16,1336.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,415566,32,45.0,pw.x -npool 8 -in feo.scf1.in ,1571.022497833706,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,828.0,186322743.0,372543767.0,4113908.0,4113908.0,63.0,17458221.0,68.0,17458221.0
1499,415566,32,42.0,pw.x -npool 8 -in feo.scf1.in ,1687.9357041569704,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,765.0,186322602.0,372543626.0,4113767.0,4113767.0,38.0,17458221.0,37.0,17458221.0
1500,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,399242,128,29.0,./par_block_amg_profiling 15 4 3,5.792976818912096,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
1502,415566,32,32.0,pw.x -npool 8 -in feo.scf2.in ,521.5583815395728,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186320780.0,372541804.0,4111945.0,4111945.0,23.0,17458221.0,46.0,17458221.0
1503,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1601.4548179414385,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,807.0,186322735.0,372543759.0,4113900.0,4113900.0,87.0,17458221.0,75.0,17458221.0
1504,410372,2048,932.0,HPL HPL.dat,0.8327860035691876,2,1,1,0,1,1,2049.0,-2.0,31.0,2075.0,0.0,2075.0,101089.0,1108.0,1107.0,101088.0,32.0,0.0,0.0,101089.0
1505,415566,32,36.0,pw.x -npool 8 -in feo.scf2.in ,1827.6372674219917,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,638.0,186321062.0,372542086.0,4112227.0,4112227.0,67.0,17458221.0,88.0,17458221.0
1506,415566,32,512.0,pw.x -npool 8 -in feo.scf2.in ,13295.566193663542,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,25.0,5819407.0,33.0,5819407.0
1507,415566,32,351.0,pw.x -npool 8 -in feo.scf2.in ,2104.999953862074,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1806.0,186336915.0,372557939.0,4128080.0,4128080.0,55.0,17458221.0,61.0,17458221.0
1508,415566,32,227.0,pw.x -npool 8 -in feo.rlx.in ,1738.063077954126,7,3,3,0,2,5,322.0,-7.0,22894.0,22798.0,192.0,2566.0,186330490.0,372551514.0,4121655.0,4121655.0,71.0,17458221.0,37.0,17458221.0
1509,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,410575,16,306.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,410372,2048,974.0,HPCG --nx=64 --rt=900,0.0,1,0,0,0,0,1,2048.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,415566,32,52.0,pw.x -npool 8 -in feo.scf1.in ,1572.2159345138084,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,793.0,186322767.0,372543791.0,4113932.0,4113932.0,67.0,17458221.0,79.0,17458221.0
1513,415566,32,83.0,pw.x -npool 8 -in feo.scf2.in ,2734.5513632527245,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,872.0,186336710.0,372557734.0,4127875.0,4127875.0,54.0,17458221.0,64.0,17458221.0
1514,415566,32,43.0,pw.x -npool 8 -in feo.scf2.in ,2374.9867165861533,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,680.0,186321222.0,372542246.0,4112387.0,4112387.0,30.0,17458221.0,73.0,17458221.0
1515,415566,32,287.0,pw.x -npool 8 -in feo.scf2.in ,2162.6480790663118,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,1946.0,186320921.0,372541945.0,4112086.0,4112086.0,41.0,17458221.0,61.0,17458221.0
1516,410575,16,707.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,399242,128,32.0,./par_block_amg_profiling 15 2 3,5.906857009127077,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
1518,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,415566,32,53.0,pw.x -npool 8 -in feo.scf1.in ,1698.6300295718615,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,823.0,186338758.0,372559782.0,4129923.0,4129923.0,39.0,17458221.0,58.0,17458221.0
1520,410575,16,418.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,49294,4,21.0,/scratch/system/bwjenkins/tests/lammps/15May15/cle5.2_gnu4.9.3/bin/lmp_xe6 -in in.rhodo.scaled,86.67643904798462,4,2,2,0,4,0,5.0,-4.0,382178.0,272.0,0.0,1.0,8325.0,12580496.0,6290585.0,8323.0,0.0,0.0,0.0,0.0
1522,415566,32,38.0,pw.x -npool 8 -in feo.scf2.in ,2173.7857965242015,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186320957.0,372541981.0,4112122.0,4112122.0,105.0,17458221.0,57.0,17458221.0
1523,415566,32,37.0,pw.x -npool 8 -in feo.scf2.in ,2393.4553981059653,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186320918.0,372541942.0,4112083.0,4112083.0,54.0,17458221.0,62.0,17458221.0
1524,415566,32,73.0,pw.x -npool 8 -in feo.scf2.in ,1913.4678350008944,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,842.0,186321089.0,372542113.0,4112254.0,4112254.0,27.0,17458221.0,87.0,17458221.0
1525,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1617.7343069074068,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,821.0,186322757.0,372543781.0,4113922.0,4113922.0,78.0,17458221.0,72.0,17458221.0
1526,410575,16,292.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,415566,32,426.0,pw.x -npool 8 -in feo.scf2.in ,12280.670942214161,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,6.0,5819407.0,49.0,5819407.0
1528,410372,2048,973.0,MINIAMR --num_refine 4 --max_blocks 5000 --init_x 1 --init_y 1 --init_z 1 --npx 16 --npy 16 --npz 8 --nx 4 --ny 4 --nz 4 --num_objects 2 --object 2 0 -1.10 -1.10 -1.10 0.030 0.030 0.030 1.5 1.5 1.5 0.0 0.0 0.0 --object 2 0 0.5 0.5 1.76 0.0 0.0 -0.025 0.75 0.75 0.75 0.0 0.0 0.0 --num_tsteps 150 --checksum_freq 4 --stages_per_ts 150 --report_perf 4,0.7141091898193123,1,0,1,0,0,1,2048.0,-1.0,0.0,342.0,0.0,0.0,22972.0,0.0,0.0,22971.0,32.0,0.0,0.0,22972.0
1529,415566,32,44.0,pw.x -npool 8 -in feo.scf1.in ,1632.5416543734243,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322664.0,372543688.0,4113829.0,4113829.0,74.0,17458221.0,72.0,17458221.0
1530,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,415566,32,42.0,pw.x -npool 8 -in feo.scf1.in ,1540.3679135423572,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322625.0,372543649.0,4113790.0,4113790.0,49.0,17458221.0,76.0,17458221.0
1532,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1673.3624014586958,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,788.0,186338499.0,372559523.0,4129664.0,4129664.0,44.0,17458221.0,79.0,17458221.0
1533,415566,32,83.0,pw.x -npool 8 -in feo.scf1.in ,1666.7922445769075,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,998.0,186338667.0,372559691.0,4129832.0,4129832.0,91.0,17458221.0,72.0,17458221.0
1534,415566,32,312.0,pw.x -npool 8 -in feo.rlx.in ,1713.3875699806488,7,3,3,0,2,5,322.0,-7.0,22896.0,22800.0,192.0,3264.0,186348355.0,372569379.0,4139520.0,4139520.0,41.0,17458221.0,95.0,17458221.0
1535,415566,32,423.0,pw.x -npool 8 -in feo.rlx.in ,2005.0736986728893,6,3,3,0,2,4,290.0,-6.0,22897.0,22801.0,192.0,0.0,186360169.0,372581193.0,4151334.0,4151334.0,72.0,17458221.0,48.0,17458221.0
1536,415566,32,312.0,pw.x -npool 8 -in feo.rlx.in ,2052.768098668758,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186337428.0,372558452.0,4128593.0,4128593.0,45.0,17458221.0,77.0,17458221.0
1537,410372,2048,955.0,HPCG --nx=64 --rt=900,0.0,1,0,0,0,0,1,2048.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,415566,32,196.0,pw.x -npool 8 -in feo.scf2.in ,2188.8492650406474,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336864.0,372557888.0,4128029.0,4128029.0,55.0,17458221.0,60.0,17458221.0
1539,415566,32,37.0,pw.x -npool 8 -in feo.scf1.in ,1644.599472071897,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322562.0,372543586.0,4113727.0,4113727.0,62.0,17458221.0,71.0,17458221.0
1540,415566,32,108.0,pw.x -npool 8 -in feo.scf2.in ,2284.645044986122,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,866.0,186336989.0,372558013.0,4128154.0,4128154.0,68.0,17458221.0,81.0,17458221.0
1541,410575,16,523.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,415566,32,40.0,pw.x -npool 8 -in feo.scf2.in ,724.293278679283,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,656.0,186336864.0,372557888.0,4128029.0,4128029.0,32.0,17458221.0,89.0,17458221.0
1543,415566,32,61.0,pw.x -npool 8 -in feo.scf1.in ,1641.2876801635127,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338411.0,372559435.0,4129576.0,4129576.0,79.0,17458221.0,35.0,17458221.0
1544,415566,32,57.0,pw.x -npool 8 -in feo.scf1.in ,1733.9667880250743,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,886.0,186338610.0,372559634.0,4129775.0,4129775.0,72.0,17458221.0,66.0,17458221.0
1545,410575,16,446.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,399242,128,20.0,./par_block_amg_profiling 10 4 3,5.700090334236676,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
1547,415566,32,53.0,pw.x -npool 8 -in feo.scf1.in ,1586.8280941107992,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,800.0,186322973.0,372543997.0,4114138.0,4114138.0,69.0,17458221.0,53.0,17458221.0
1548,415566,32,45.0,pw.x -npool 8 -in feo.scf1.in ,1674.7514383315354,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,816.0,186338513.0,372559537.0,4129678.0,4129678.0,82.0,17458221.0,47.0,17458221.0
1549,410575,16,425.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,410372,2048,1083.0,LAMMPS -in in.vacf.2d,0.24740241029204874,3,1,2,0,3,0,3.0,-3.0,63.0,394.0,0.0,2.0,9700.0,1247.0,1246.0,9698.0,0.0,0.0,0.0,0.0
1551,410575,16,497.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1774.2642094067971,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,793.0,186322794.0,372543818.0,4113959.0,4113959.0,82.0,17458221.0,52.0,17458221.0
1553,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,1569.6890403090695,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,814.0,186322784.0,372543808.0,4113949.0,4113949.0,43.0,17458221.0,94.0,17458221.0
1554,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1615.344247322744,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338591.0,372559615.0,4129756.0,4129756.0,70.0,17458221.0,102.0,17458221.0
1555,415566,32,54.0,pw.x -npool 8 -in feo.scf1.in ,1669.4395079779588,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338428.0,372559452.0,4129593.0,4129593.0,74.0,17458221.0,54.0,17458221.0
1556,415566,32,57.0,pw.x -npool 8 -in feo.scf1.in ,1637.9114635000506,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338886.0,372559910.0,4130051.0,4130051.0,104.0,17458221.0,69.0,17458221.0
1557,415566,32,97.0,pw.x -npool 8 -in feo.scf2.in ,2422.9074494545807,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186337033.0,372558057.0,4128198.0,4128198.0,66.0,17458221.0,71.0,17458221.0
1558,415566,32,503.0,pw.x -npool 8 -in feo.scf2.in ,12502.46053139529,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2150.0,0.0,186221024.0,4012190.0,0.0,18.0,5819407.0,21.0,5819407.0
1559,399242,128,30.0,./par_block_amg_profiling 15 4 2,6.065849555395338,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
1560,410575,16,1082.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,415566,32,37.0,pw.x -npool 8 -in feo.scf1.in ,1643.2933590226683,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322691.0,372543715.0,4113856.0,4113856.0,93.0,17458221.0,86.0,17458221.0
1562,415566,32,479.0,pw.x -npool 8 -in feo.scf2.in ,12665.2967201129,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,27.0,5819407.0,53.0,5819407.0
